,workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,schoolLanguage,subject_information.comments,country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,firstLanguage,subject_information.gender,subject_information.liveInYugo,otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error,status
6313,423,condition1,orange_bench,"
klupa",12400,15,bench,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6314,423,condition1,red_switch,"
prekidac",13800,16,switch,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6315,423,condition1,white_fence,"
ograda",10352,17,fence,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6316,423,condition1,purple_necklace,"
korale",9112,18,necklace,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6317,423,condition1,red_belt,"
kais",8336,19,belt,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6318,423,condition1,black_robot,"
robot",3432,20,robot,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6319,423,condition1,white_lamp,"
lampa",3280,21,lamp,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6320,423,condition1,green_sponge,"
sundjer",14096,22,sponge,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6321,423,condition1,green_box,"
kutija",9584,23,box,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6322,423,condition1,yellow_bed,"
krevet",13480,24,bed,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6323,423,condition1,white_guitar,"
gitara",6136,25,guitar,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6324,423,condition1,red_book,"
kniga",10256,26,book,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6325,423,condition1,yellow_mug,"
solja",10008,27,mug,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6326,423,condition1,blue_mask,"maska
",10504,28,mask,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6327,423,condition1,yellow_frame,"
ram",12599,29,frame,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6328,423,condition1,black_screwdriver,"
spafciger",15217,30,screwdriver,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6329,423,condition1,yellow_bracelet,"
narukvica",11214,31,bracelet,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6330,423,condition1,white_ruler,"linija
",9585,32,ruler,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6331,423,condition1,blue_scarf,"
marama",9959,33,scarf,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6332,423,condition1,blue_rug,"
cebe",10968,34,rug,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6333,423,condition1,black_shell,"
skoljka",10096,35,shell,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6334,423,condition1,yellow_present,"
poklon",11159,36,present,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6335,423,condition1,blue_crown,"kruna
",11433,37,crown,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6336,423,condition1,purple_lipstick,"
karmin",13208,38,lipstick,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6337,423,condition1,blue_shirt,"
majica",4096,39,shirt,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6338,423,condition1,green_bonbon,"
bonbon",3936,40,bonbon,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6339,423,condition1,black_whistle,"
zwiduk",9792,41,whistle,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6340,423,condition1,blue_calculator,"
kalkulator",12680,42,calculator,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6341,423,condition1,orange_duck,"
gumena patka",14136,43,duck,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6342,423,condition1,purple_glove,"
rukavica",12240,44,glove,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6343,423,condition1,orange_ladle,"
kutlaca",15808,45,ladle,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6344,423,condition1,blue_sword,"
mac",6783,46,sword,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6345,423,condition1,purple_airplane,"avion
",11441,47,airplane,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6346,423,condition1,blue_clock,"
sat",9288,48,clock,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6347,423,condition1,purple_remote,"
daljinski",9672,49,remote,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6348,423,condition1,green_tv,"
teve",4151,50,tv,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6349,423,condition1,black_rope,"
kabl",8616,51,rope,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6350,423,condition1,yellow_napkin,"
salveta",8807,52,napkin,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6351,423,condition1,green_slipper,"
papuc",5456,53,slipper,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6352,423,condition1,yellow_mouse,"
mis",11824,54,mouse,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6353,423,condition1,purple_tie,"
kravata",3856,55,tie,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6354,423,condition1,blue_phone,"
telefon",10072,56,phone,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6355,423,condition1,orange_spoon,"
kasika",9968,57,spoon,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6356,423,condition1,purple_umbrella,"
kisobran",9120,58,umbrella,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6357,423,condition1,red_pencil,"
olovka",10104,59,pencil,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6358,423,condition1,white_dress,"haljina
",11360,60,dress,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6359,423,condition1,blue_candle,"sveća
",9184,61,candle,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6360,423,condition1,orange_shield,"
stit",13384,62,shield,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6361,423,condition1,red_chair,"
stolica",13816,63,chair,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6362,423,condition1,red_cap,"
kap",3408,64,cap,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6363,423,condition1,white_table,"
sto",11952,65,table,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6364,423,condition1,red_ornament,"bozicna lopta
",18393,66,ornament,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6365,423,condition1,red_iron,"
gvozde",14182,67,iron,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6366,423,condition1,blue_bike,"
bicikl",5480,68,bike,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6367,423,condition1,blue_flower,"
cveće",4641,69,flower,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6368,423,condition1,blue_fryingpan,"
pan",7856,70,fryingpan,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6369,423,condition1,yellow_magnifyingglass,"
lupa",7896,71,magnifyingglass,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6370,423,condition1,black_die,"
kocka",3192,72,die,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6371,423,condition1,orange_vase,"
vasa",8032,73,vase,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6372,423,condition1,green_shovel,"
lopata",15008,74,shovel,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6373,423,condition1,green_luggage,"kofer
",11616,75,luggage,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6374,423,condition1,black_fork,"
viljuska",8976,76,fork,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6375,423,condition1,yellow_cushion,"
jastuk",13024,77,cushion,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6376,423,condition1,black_binoculars,"
dvogled",11319,78,binoculars,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6377,423,condition1,black_tent,"
sator",9576,79,tent,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6378,423,condition1,purple_purse,"
kesa",8856,80,purse,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6379,423,condition1,blue_notebook,"
sveska",11103,81,notebook,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6380,423,condition1,black_radio,"
kasetofon",10400,82,radio,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6381,423,condition1,red_coathanger,"
vesalica",8551,83,coathanger,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6382,423,condition1,red_armchair,"
fotelj",10081,84,armchair,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6383,423,condition1,green_razor,"
brijac",9024,85,razor,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6384,423,condition1,red_comb,"
cesalj",9400,86,comb,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6385,423,condition1,white_bucket,"
kanta",9703,87,bucket,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6386,423,condition1,yellow_stapler,"
spajalica",9593,88,stapler,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6387,423,condition1,white_ring,"
prsten",4488,89,ring,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6388,423,condition1,black_cake,"
torta",3888,90,cake,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6389,423,condition1,white_door,"
vrata",3920,91,door,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6390,423,condition1,green_drum,"
bubabj",8158,92,drum,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6391,423,condition1,orange_fish,"
riba",2121,93,fish,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6392,423,condition1,purple_microscope,"
mikroskop",12095,94,microscope,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6393,423,condition1,white_wallet,"
drzac vizitkarte",20665,95,wallet,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6394,423,condition1,blue_billiardball,"
lopta",10607,96,billiardball,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6395,423,condition1,orange_hammer,"
cekić",9463,97,hammer,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6396,423,condition1,orange_camera,"
aparata",4450,98,camera,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6397,423,condition1,yellow_key,"
kljuc",3775,99,key,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6398,423,condition1,yellow_binder,"
folder",9552,100,binder,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6399,423,condition1,orange_boot,"
cipela",13928,101,boot,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6400,423,condition1,blue_dustpan,"
kugla",8786,102,dustpan,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6401,423,condition1,purple_truck,"
kamion",12631,103,truck,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6402,423,condition1,green_knife,"
noz",15335,104,knife,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6403,423,condition1,blue_shoe,"
cipela",7664,105,shoe,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6404,423,condition1,orange_basket,"
korpa",17248,106,basket,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6405,461,condition1,blue_crown,kruna,22648,2,crown,[],21.0,Yes,slovenski.,,none,ekavica,kajkavski,2,1,Da.,"slovenski, hrvatski i njemački.",Female,no,"engleski, njemački i hrvatski.",Ne.,Chrome,Windows,864,1536,28.5322,,heritage
6406,461,condition1,purple_ribbon,"
mašna",68132,3,ribbon,[],21.0,Yes,slovenski.,,none,ekavica,kajkavski,2,1,Da.,"slovenski, hrvatski i njemački.",Female,no,"engleski, njemački i hrvatski.",Ne.,Chrome,Windows,864,1536,28.5322,,heritage
6407,461,condition1,orange_remote,"
daljinski",13560,4,remote,[],21.0,Yes,slovenski.,,none,ekavica,kajkavski,2,1,Da.,"slovenski, hrvatski i njemački.",Female,no,"engleski, njemački i hrvatski.",Ne.,Chrome,Windows,864,1536,28.5322,,heritage
6408,461,condition1,blue_clock,"
budilica",12737,5,clock,[],21.0,Yes,slovenski.,,none,ekavica,kajkavski,2,1,Da.,"slovenski, hrvatski i njemački.",Female,no,"engleski, njemački i hrvatski.",Ne.,Chrome,Windows,864,1536,28.5322,,heritage
6409,461,condition1,orange_hammer,"
čekić",12159,6,hammer,[],21.0,Yes,slovenski.,,none,ekavica,kajkavski,2,1,Da.,"slovenski, hrvatski i njemački.",Female,no,"engleski, njemački i hrvatski.",Ne.,Chrome,Windows,864,1536,28.5322,,heritage
6410,461,condition1,green_basket,"
košara",7952,7,basket,[],21.0,Yes,slovenski.,,none,ekavica,kajkavski,2,1,Da.,"slovenski, hrvatski i njemački.",Female,no,"engleski, njemački i hrvatski.",Ne.,Chrome,Windows,864,1536,28.5322,,heritage
6411,461,condition1,yellow_napkin,"
sarvet",28095,8,napkin,[],21.0,Yes,slovenski.,,none,ekavica,kajkavski,2,1,Da.,"slovenski, hrvatski i njemački.",Female,no,"engleski, njemački i hrvatski.",Ne.,Chrome,Windows,864,1536,28.5322,,heritage
6412,461,condition1,green_tv,"
televizija",6526,9,tv,[],21.0,Yes,slovenski.,,none,ekavica,kajkavski,2,1,Da.,"slovenski, hrvatski i njemački.",Female,no,"engleski, njemački i hrvatski.",Ne.,Chrome,Windows,864,1536,28.5322,,heritage
6413,461,condition1,white_wallet,"
novčanik",45122,10,wallet,[],21.0,Yes,slovenski.,,none,ekavica,kajkavski,2,1,Da.,"slovenski, hrvatski i njemački.",Female,no,"engleski, njemački i hrvatski.",Ne.,Chrome,Windows,864,1536,28.5322,,heritage
6414,461,condition1,white_comb,"
češalj",13069,11,comb,[],21.0,Yes,slovenski.,,none,ekavica,kajkavski,2,1,Da.,"slovenski, hrvatski i njemački.",Female,no,"engleski, njemački i hrvatski.",Ne.,Chrome,Windows,864,1536,28.5322,,heritage
6415,461,condition1,yellow_flower,"
ruža",6037,12,flower,[],21.0,Yes,slovenski.,,none,ekavica,kajkavski,2,1,Da.,"slovenski, hrvatski i njemački.",Female,no,"engleski, njemački i hrvatski.",Ne.,Chrome,Windows,864,1536,28.5322,,heritage
6416,461,condition1,orange_vase,"
vaza",5705,13,vase,[],21.0,Yes,slovenski.,,none,ekavica,kajkavski,2,1,Da.,"slovenski, hrvatski i njemački.",Female,no,"engleski, njemački i hrvatski.",Ne.,Chrome,Windows,864,1536,28.5322,,heritage
